ID,cycle
81491,2013-14
81492,2013-14
81493,2013-14
81494,2013-14
81495,2013-14
81496,2013-14
81497,2013-14
81499,2013-14
81501,2013-14
81502,2013-14
81503,2013-14
81504,2013-14
81506,2013-14
81508,2013-14
81509,2013-14
81510,2013-14
81512,2013-14
81514,2013-14
81517,2013-14
81521,2013-14
81522,2013-14
81523,2013-14
81524,2013-14
81525,2013-14
81526,2013-14
81528,2013-14
81530,2013-14
81532,2013-14
81534,2013-14
81535,2013-14
81536,2013-14
81537,2013-14
81538,2013-14
81539,2013-14
81540,2013-14
81543,2013-14
81545,2013-14
81546,2013-14
81547,2013-14
81548,2013-14
81549,2013-14
81551,2013-14
81552,2013-14
81553,2013-14
81554,2013-14
81555,2013-14
81556,2013-14
81557,2013-14
81558,2013-14
81559,2013-14
81561,2013-14
81563,2013-14
81564,2013-14
81566,2013-14
81567,2013-14
81568,2013-14
81570,2013-14
81572,2013-14
81576,2013-14
81577,2013-14
81578,2013-14
81579,2013-14
81580,2013-14
81581,2013-14
81582,2013-14
81583,2013-14
81584,2013-14
81585,2013-14
81586,2013-14
81587,2013-14
81588,2013-14
81589,2013-14
81590,2013-14
81594,2013-14
81595,2013-14
81596,2013-14
81598,2013-14
81599,2013-14
81600,2013-14
81601,2013-14
81602,2013-14
81603,2013-14
81604,2013-14
81606,2013-14
81607,2013-14
81608,2013-14
81609,2013-14
81610,2013-14
81612,2013-14
81614,2013-14
81615,2013-14
81616,2013-14
81618,2013-14
81619,2013-14
81620,2013-14
81623,2013-14
81624,2013-14
81627,2013-14
81629,2013-14
81630,2013-14
81632,2013-14
81633,2013-14
81635,2013-14
81636,2013-14
81637,2013-14
81638,2013-14
81639,2013-14
81640,2013-14
81643,2013-14
81644,2013-14
81645,2013-14
81647,2013-14
81648,2013-14
81649,2013-14
81650,2013-14
81653,2013-14
81654,2013-14
81659,2013-14
81661,2013-14
81662,2013-14
81663,2013-14
81665,2013-14
81672,2013-14
81674,2013-14
81675,2013-14
81676,2013-14
81677,2013-14
81678,2013-14
81679,2013-14
81680,2013-14
81681,2013-14
81682,2013-14
81683,2013-14
81685,2013-14
81686,2013-14
81688,2013-14
81689,2013-14
81691,2013-14
81694,2013-14
81696,2013-14
81697,2013-14
81698,2013-14
81699,2013-14
81700,2013-14
81702,2013-14
81703,2013-14
81705,2013-14
81706,2013-14
81707,2013-14
81708,2013-14
81710,2013-14
81711,2013-14
81713,2013-14
81715,2013-14
81716,2013-14
81719,2013-14
81720,2013-14
81722,2013-14
81724,2013-14
81727,2013-14
81728,2013-14
81730,2013-14
81732,2013-14
81733,2013-14
81734,2013-14
81735,2013-14
81736,2013-14
81737,2013-14
81738,2013-14
81741,2013-14
81742,2013-14
81743,2013-14
81745,2013-14
81746,2013-14
81748,2013-14
81750,2013-14
81752,2013-14
81753,2013-14
81754,2013-14
81755,2013-14
81757,2013-14
81759,2013-14
81762,2013-14
81763,2013-14
81766,2013-14
81770,2013-14
81771,2013-14
81772,2013-14
81773,2013-14
81775,2013-14
81776,2013-14
81777,2013-14
81779,2013-14
81780,2013-14
81782,2013-14
81783,2013-14
81784,2013-14
81785,2013-14
81789,2013-14
81790,2013-14
81793,2013-14
81794,2013-14
81795,2013-14
81797,2013-14
81798,2013-14
81799,2013-14
81800,2013-14
81801,2013-14
81802,2013-14
81803,2013-14
81804,2013-14
81805,2013-14
81806,2013-14
81808,2013-14
81810,2013-14
81812,2013-14
81815,2013-14
81816,2013-14
81817,2013-14
81819,2013-14
81823,2013-14
81824,2013-14
81825,2013-14
81826,2013-14
81828,2013-14
81831,2013-14
81833,2013-14
81834,2013-14
81835,2013-14
81836,2013-14
81837,2013-14
81838,2013-14
81839,2013-14
81840,2013-14
81841,2013-14
81843,2013-14
81844,2013-14
81845,2013-14
81846,2013-14
81847,2013-14
81849,2013-14
81850,2013-14
81851,2013-14
81853,2013-14
81855,2013-14
81856,2013-14
81857,2013-14
81858,2013-14
81863,2013-14
81865,2013-14
81867,2013-14
81871,2013-14
81872,2013-14
81875,2013-14
81878,2013-14
81879,2013-14
81880,2013-14
81881,2013-14
81882,2013-14
81884,2013-14
81885,2013-14
81886,2013-14
81889,2013-14
81890,2013-14
81892,2013-14
81893,2013-14
81894,2013-14
81895,2013-14
81897,2013-14
81899,2013-14
81900,2013-14
81905,2013-14
81906,2013-14
81909,2013-14
81910,2013-14
81911,2013-14
81912,2013-14
81913,2013-14
81914,2013-14
81915,2013-14
81919,2013-14
81921,2013-14
81922,2013-14
81923,2013-14
81924,2013-14
81925,2013-14
81927,2013-14
81929,2013-14
81930,2013-14
81931,2013-14
81933,2013-14
81934,2013-14
81935,2013-14
81939,2013-14
81940,2013-14
81941,2013-14
81942,2013-14
81945,2013-14
81948,2013-14
81949,2013-14
81950,2013-14
81951,2013-14
81952,2013-14
81953,2013-14
81954,2013-14
81955,2013-14
81956,2013-14
81957,2013-14
81959,2013-14
81960,2013-14
81961,2013-14
81962,2013-14
81965,2013-14
81966,2013-14
81967,2013-14
81968,2013-14
81969,2013-14
81970,2013-14
81971,2013-14
81974,2013-14
81975,2013-14
81976,2013-14
81977,2013-14
81978,2013-14
81979,2013-14
81980,2013-14
81982,2013-14
81984,2013-14
81985,2013-14
81987,2013-14
81988,2013-14
81989,2013-14
81991,2013-14
81992,2013-14
81993,2013-14
81994,2013-14
81995,2013-14
81996,2013-14
81997,2013-14
81998,2013-14
81999,2013-14
82000,2013-14
82002,2013-14
82005,2013-14
82012,2013-14
82014,2013-14
82016,2013-14
82018,2013-14
82019,2013-14
82020,2013-14
82021,2013-14
82022,2013-14
82023,2013-14
82024,2013-14
82025,2013-14
82026,2013-14
82027,2013-14
82028,2013-14
82030,2013-14
82031,2013-14
82032,2013-14
82034,2013-14
82036,2013-14
82037,2013-14
82039,2013-14
82041,2013-14
82042,2013-14
82044,2013-14
82047,2013-14
82048,2013-14
82049,2013-14
82054,2013-14
82057,2013-14
82059,2013-14
82061,2013-14
82062,2013-14
82064,2013-14
82065,2013-14
82066,2013-14
82067,2013-14
82070,2013-14
82072,2013-14
82073,2013-14
82076,2013-14
82077,2013-14
82083,2013-14
82085,2013-14
82086,2013-14
82087,2013-14
82088,2013-14
82091,2013-14
82095,2013-14
82097,2013-14
82098,2013-14
82099,2013-14
82100,2013-14
82103,2013-14
82104,2013-14
82105,2013-14
82106,2013-14
82108,2013-14
82109,2013-14
82110,2013-14
82111,2013-14
82112,2013-14
82113,2013-14
82114,2013-14
82115,2013-14
82116,2013-14
82117,2013-14
82118,2013-14
82119,2013-14
82120,2013-14
82121,2013-14
82122,2013-14
82123,2013-14
82124,2013-14
82125,2013-14
82126,2013-14
82128,2013-14
82130,2013-14
82131,2013-14
82132,2013-14
82133,2013-14
82137,2013-14
82140,2013-14
82141,2013-14
82142,2013-14
82143,2013-14
82144,2013-14
82145,2013-14
82146,2013-14
82149,2013-14
82151,2013-14
82152,2013-14
82153,2013-14
82154,2013-14
82159,2013-14
82160,2013-14
82161,2013-14
82162,2013-14
82163,2013-14
82164,2013-14
82165,2013-14
82166,2013-14
82167,2013-14
82169,2013-14
82172,2013-14
82173,2013-14
82175,2013-14
82176,2013-14
82177,2013-14
82179,2013-14
82180,2013-14
82181,2013-14
82182,2013-14
82184,2013-14
82186,2013-14
82187,2013-14
82188,2013-14
82190,2013-14
82191,2013-14
82193,2013-14
82194,2013-14
82196,2013-14
82197,2013-14
82198,2013-14
82199,2013-14
82200,2013-14
82201,2013-14
82202,2013-14
82204,2013-14
82207,2013-14
82209,2013-14
82210,2013-14
82211,2013-14
82213,2013-14
82214,2013-14
82215,2013-14
82218,2013-14
82219,2013-14
82220,2013-14
82222,2013-14
82223,2013-14
82225,2013-14
82226,2013-14
82227,2013-14
82228,2013-14
82229,2013-14
82230,2013-14
82231,2013-14
82233,2013-14
82235,2013-14
82237,2013-14
82238,2013-14
82241,2013-14
82242,2013-14
82243,2013-14
82246,2013-14
82247,2013-14
82248,2013-14
82249,2013-14
82250,2013-14
82251,2013-14
82253,2013-14
82254,2013-14
82256,2013-14
82257,2013-14
82258,2013-14
82259,2013-14
82260,2013-14
82261,2013-14
82264,2013-14
82265,2013-14
82267,2013-14
82269,2013-14
82270,2013-14
82274,2013-14
82275,2013-14
82277,2013-14
82278,2013-14
82279,2013-14
82280,2013-14
82281,2013-14
82283,2013-14
82284,2013-14
82287,2013-14
82288,2013-14
82291,2013-14
82294,2013-14
82295,2013-14
82296,2013-14
82297,2013-14
82300,2013-14
82302,2013-14
82303,2013-14
82304,2013-14
82305,2013-14
82307,2013-14
82308,2013-14
82309,2013-14
82310,2013-14
82312,2013-14
82313,2013-14
82314,2013-14
82315,2013-14
82316,2013-14
82320,2013-14
82321,2013-14
82324,2013-14
82326,2013-14
82329,2013-14
82330,2013-14
82331,2013-14
82334,2013-14
82335,2013-14
82337,2013-14
82338,2013-14
82340,2013-14
82341,2013-14
82342,2013-14
82343,2013-14
82344,2013-14
82345,2013-14
82346,2013-14
82348,2013-14
82349,2013-14
82350,2013-14
82351,2013-14
82355,2013-14
82356,2013-14
82357,2013-14
82358,2013-14
82359,2013-14
82361,2013-14
82362,2013-14
82363,2013-14
82365,2013-14
82366,2013-14
82367,2013-14
82368,2013-14
82369,2013-14
82370,2013-14
82371,2013-14
82374,2013-14
82375,2013-14
82377,2013-14
82378,2013-14
82381,2013-14
82383,2013-14
82384,2013-14
82388,2013-14
82389,2013-14
82391,2013-14
82392,2013-14
82394,2013-14
82396,2013-14
82397,2013-14
82398,2013-14
82403,2013-14
82404,2013-14
82405,2013-14
82406,2013-14
82407,2013-14
82408,2013-14
82409,2013-14
82410,2013-14
82412,2013-14
82413,2013-14
82414,2013-14
82415,2013-14
82416,2013-14
82417,2013-14
82418,2013-14
82420,2013-14
82421,2013-14
82423,2013-14
82425,2013-14
82426,2013-14
82427,2013-14
82429,2013-14
82430,2013-14
82432,2013-14
82434,2013-14
82436,2013-14
82439,2013-14
82440,2013-14
82443,2013-14
82445,2013-14
82446,2013-14
82448,2013-14
82450,2013-14
82451,2013-14
82454,2013-14
82455,2013-14
82457,2013-14
82458,2013-14
82459,2013-14
82460,2013-14
82461,2013-14
82462,2013-14
82463,2013-14
82466,2013-14
82468,2013-14
82470,2013-14
82476,2013-14
82477,2013-14
82478,2013-14
82480,2013-14
82482,2013-14
82483,2013-14
82485,2013-14
82487,2013-14
82489,2013-14
82491,2013-14
82492,2013-14
82493,2013-14
82495,2013-14
82496,2013-14
82497,2013-14
82499,2013-14
82500,2013-14
82501,2013-14
82502,2013-14
82503,2013-14
82504,2013-14
82507,2013-14
82509,2013-14
82511,2013-14
82513,2013-14
82514,2013-14
82515,2013-14
82517,2013-14
82518,2013-14
82519,2013-14
82520,2013-14
82521,2013-14
82522,2013-14
82523,2013-14
82525,2013-14
82527,2013-14
82528,2013-14
82529,2013-14
82530,2013-14
82532,2013-14
82536,2013-14
82540,2013-14
82541,2013-14
82542,2013-14
82543,2013-14
82544,2013-14
82545,2013-14
82546,2013-14
82547,2013-14
82556,2013-14
82557,2013-14
82560,2013-14
82561,2013-14
82562,2013-14
82563,2013-14
82564,2013-14
82566,2013-14
82567,2013-14
82568,2013-14
82569,2013-14
82570,2013-14
82572,2013-14
82573,2013-14
82574,2013-14
82575,2013-14
82576,2013-14
82577,2013-14
82578,2013-14
82579,2013-14
82580,2013-14
82581,2013-14
82582,2013-14
82583,2013-14
82588,2013-14
82589,2013-14
82590,2013-14
82591,2013-14
82592,2013-14
82593,2013-14
82594,2013-14
82595,2013-14
82596,2013-14
82597,2013-14
82600,2013-14
82602,2013-14
82605,2013-14
82607,2013-14
82608,2013-14
82610,2013-14
82611,2013-14
82612,2013-14
82613,2013-14
82614,2013-14
82615,2013-14
82616,2013-14
82617,2013-14
82618,2013-14
82619,2013-14
82620,2013-14
82622,2013-14
82625,2013-14
82626,2013-14
82627,2013-14
82628,2013-14
82629,2013-14
82630,2013-14
82633,2013-14
82634,2013-14
82636,2013-14
82637,2013-14
82638,2013-14
82639,2013-14
82640,2013-14
82643,2013-14
82644,2013-14
82645,2013-14
82647,2013-14
82648,2013-14
82650,2013-14
82651,2013-14
82653,2013-14
82654,2013-14
82656,2013-14
82658,2013-14
82660,2013-14
82665,2013-14
82667,2013-14
82668,2013-14
82669,2013-14
82672,2013-14
82673,2013-14
82674,2013-14
82675,2013-14
82676,2013-14
82677,2013-14
82679,2013-14
82680,2013-14
82682,2013-14
82685,2013-14
82687,2013-14
82690,2013-14
82691,2013-14
82692,2013-14
82693,2013-14
82694,2013-14
82695,2013-14
82698,2013-14
82699,2013-14
82702,2013-14
82706,2013-14
82708,2013-14
82709,2013-14
82710,2013-14
82712,2013-14
82713,2013-14
82714,2013-14
82715,2013-14
82716,2013-14
82717,2013-14
82718,2013-14
82719,2013-14
82720,2013-14
82721,2013-14
82722,2013-14
82725,2013-14
82727,2013-14
82729,2013-14
82730,2013-14
82732,2013-14
82733,2013-14
82736,2013-14
82739,2013-14
82741,2013-14
82742,2013-14
82743,2013-14
82745,2013-14
82746,2013-14
82748,2013-14
82749,2013-14
82750,2013-14
82755,2013-14
82756,2013-14
82758,2013-14
82759,2013-14
82763,2013-14
82766,2013-14
82768,2013-14
82772,2013-14
82773,2013-14
82774,2013-14
82775,2013-14
82776,2013-14
82778,2013-14
82779,2013-14
82780,2013-14
82782,2013-14
82784,2013-14
82786,2013-14
82787,2013-14
82788,2013-14
82789,2013-14
82791,2013-14
82794,2013-14
82795,2013-14
82796,2013-14
82797,2013-14
82798,2013-14
82799,2013-14
82800,2013-14
82801,2013-14
82802,2013-14
82803,2013-14
82804,2013-14
82805,2013-14
82807,2013-14
82808,2013-14
82809,2013-14
82810,2013-14
82811,2013-14
82812,2013-14
82813,2013-14
82814,2013-14
82816,2013-14
82817,2013-14
82820,2013-14
82821,2013-14
82823,2013-14
82824,2013-14
82826,2013-14
82829,2013-14
82831,2013-14
82832,2013-14
82834,2013-14
82835,2013-14
82838,2013-14
82839,2013-14
82840,2013-14
82841,2013-14
82842,2013-14
82843,2013-14
82845,2013-14
82846,2013-14
82847,2013-14
82848,2013-14
82849,2013-14
82850,2013-14
82851,2013-14
82852,2013-14
82854,2013-14
82855,2013-14
82856,2013-14
82859,2013-14
82861,2013-14
82862,2013-14
82864,2013-14
82868,2013-14
82870,2013-14
82874,2013-14
82875,2013-14
82876,2013-14
82878,2013-14
82879,2013-14
82880,2013-14
82882,2013-14
82884,2013-14
82885,2013-14
82888,2013-14
82889,2013-14
82891,2013-14
82895,2013-14
82896,2013-14
82897,2013-14
82898,2013-14
82899,2013-14
82900,2013-14
82901,2013-14
82903,2013-14
82905,2013-14
82906,2013-14
82907,2013-14
82909,2013-14
82910,2013-14
82911,2013-14
82912,2013-14
82913,2013-14
82914,2013-14
82915,2013-14
82916,2013-14
82917,2013-14
82918,2013-14
82919,2013-14
82920,2013-14
82921,2013-14
82923,2013-14
82928,2013-14
82929,2013-14
82930,2013-14
82931,2013-14
82932,2013-14
82933,2013-14
82934,2013-14
82936,2013-14
82938,2013-14
82939,2013-14
82940,2013-14
82941,2013-14
82942,2013-14
82943,2013-14
82945,2013-14
82946,2013-14
82949,2013-14
82951,2013-14
82952,2013-14
82953,2013-14
82956,2013-14
82957,2013-14
82959,2013-14
82960,2013-14
82961,2013-14
82962,2013-14
82963,2013-14
82964,2013-14
82965,2013-14
82967,2013-14
82968,2013-14
82969,2013-14
82970,2013-14
82971,2013-14
82975,2013-14
82978,2013-14
82986,2013-14
82988,2013-14
82990,2013-14
82991,2013-14
82992,2013-14
82993,2013-14
82995,2013-14
82998,2013-14
83000,2013-14
83001,2013-14
83002,2013-14
83005,2013-14
83006,2013-14
83008,2013-14
83009,2013-14
83010,2013-14
83011,2013-14
83012,2013-14
83015,2013-14
83016,2013-14
83017,2013-14
83018,2013-14
83019,2013-14
83020,2013-14
83021,2013-14
83022,2013-14
83024,2013-14
83025,2013-14
83026,2013-14
83027,2013-14
83029,2013-14
83031,2013-14
83032,2013-14
83035,2013-14
83036,2013-14
83037,2013-14
83039,2013-14
83040,2013-14
83041,2013-14
83042,2013-14
83043,2013-14
83044,2013-14
83047,2013-14
83049,2013-14
83050,2013-14
83052,2013-14
83053,2013-14
83054,2013-14
83055,2013-14
83056,2013-14
83057,2013-14
83060,2013-14
83061,2013-14
83062,2013-14
83063,2013-14
83067,2013-14
83069,2013-14
83071,2013-14
83072,2013-14
83073,2013-14
83074,2013-14
83077,2013-14
83078,2013-14
83080,2013-14
83081,2013-14
83082,2013-14
83084,2013-14
83085,2013-14
83087,2013-14
83088,2013-14
83090,2013-14
83091,2013-14
83093,2013-14
83096,2013-14
83099,2013-14
83100,2013-14
83101,2013-14
83102,2013-14
83103,2013-14
83105,2013-14
83106,2013-14
83111,2013-14
83116,2013-14
83118,2013-14
83121,2013-14
83122,2013-14
83123,2013-14
83124,2013-14
83125,2013-14
83126,2013-14
83127,2013-14
83128,2013-14
83129,2013-14
83130,2013-14
83131,2013-14
83133,2013-14
83134,2013-14
83139,2013-14
83140,2013-14
83141,2013-14
83142,2013-14
83143,2013-14
83144,2013-14
83145,2013-14
83146,2013-14
83147,2013-14
83148,2013-14
83149,2013-14
83151,2013-14
83152,2013-14
83153,2013-14
83155,2013-14
83156,2013-14
83157,2013-14
83158,2013-14
83159,2013-14
83160,2013-14
83162,2013-14
83163,2013-14
83164,2013-14
83168,2013-14
83170,2013-14
83171,2013-14
83172,2013-14
83173,2013-14
83176,2013-14
83177,2013-14
83181,2013-14
83182,2013-14
83183,2013-14
83186,2013-14
83187,2013-14
83188,2013-14
83192,2013-14
83193,2013-14
83194,2013-14
83195,2013-14
83196,2013-14
83199,2013-14
83200,2013-14
83201,2013-14
83202,2013-14
83203,2013-14
83204,2013-14
83205,2013-14
83206,2013-14
83207,2013-14
83208,2013-14
83209,2013-14
83212,2013-14
83213,2013-14
83214,2013-14
83215,2013-14
83216,2013-14
83218,2013-14
83219,2013-14
83220,2013-14
83221,2013-14
83222,2013-14
83223,2013-14
83225,2013-14
83226,2013-14
83227,2013-14
83232,2013-14
83233,2013-14
83234,2013-14
83236,2013-14
83238,2013-14
83239,2013-14
83240,2013-14
83241,2013-14
83242,2013-14
83243,2013-14
83244,2013-14
83245,2013-14
83246,2013-14
83247,2013-14
83248,2013-14
83249,2013-14
83250,2013-14
83252,2013-14
83255,2013-14
83256,2013-14
83257,2013-14
83258,2013-14
83259,2013-14
83260,2013-14
83261,2013-14
83262,2013-14
83263,2013-14
83266,2013-14
83267,2013-14
83270,2013-14
83271,2013-14
83272,2013-14
83273,2013-14
83274,2013-14
83275,2013-14
83276,2013-14
83277,2013-14
83279,2013-14
83280,2013-14
83281,2013-14
83285,2013-14
83286,2013-14
83287,2013-14
83288,2013-14
83291,2013-14
83292,2013-14
83293,2013-14
83295,2013-14
83296,2013-14
83297,2013-14
83299,2013-14
83300,2013-14
83301,2013-14
83306,2013-14
83307,2013-14
83309,2013-14
83311,2013-14
83313,2013-14
83314,2013-14
83316,2013-14
83317,2013-14
83318,2013-14
83319,2013-14
83320,2013-14
83321,2013-14
83323,2013-14
83325,2013-14
83326,2013-14
83331,2013-14
83332,2013-14
83333,2013-14
83334,2013-14
83335,2013-14
83338,2013-14
83339,2013-14
83340,2013-14
83341,2013-14
83344,2013-14
83347,2013-14
83348,2013-14
83349,2013-14
83350,2013-14
83351,2013-14
83352,2013-14
83354,2013-14
83355,2013-14
83357,2013-14
83358,2013-14
83359,2013-14
83362,2013-14
83363,2013-14
83364,2013-14
83365,2013-14
83368,2013-14
83369,2013-14
83370,2013-14
83371,2013-14
83372,2013-14
83373,2013-14
83374,2013-14
83375,2013-14
83376,2013-14
83377,2013-14
83379,2013-14
83380,2013-14
83381,2013-14
83382,2013-14
83383,2013-14
83384,2013-14
83391,2013-14
83393,2013-14
83394,2013-14
83396,2013-14
83397,2013-14
83398,2013-14
83399,2013-14
83400,2013-14
83405,2013-14
83406,2013-14
83409,2013-14
83411,2013-14
83412,2013-14
83413,2013-14
83415,2013-14
83417,2013-14
83418,2013-14
83420,2013-14
83423,2013-14
83424,2013-14
83426,2013-14
83427,2013-14
83429,2013-14
83430,2013-14
83431,2013-14
83432,2013-14
83433,2013-14
83435,2013-14
83436,2013-14
83438,2013-14
83440,2013-14
83441,2013-14
83444,2013-14
83445,2013-14
83446,2013-14
83447,2013-14
83448,2013-14
83451,2013-14
83453,2013-14
83454,2013-14
83456,2013-14
83457,2013-14
83458,2013-14
83460,2013-14
83461,2013-14
83463,2013-14
83465,2013-14
83468,2013-14
83473,2013-14
83474,2013-14
83475,2013-14
83476,2013-14
83477,2013-14
83478,2013-14
83481,2013-14
83482,2013-14
83484,2013-14
83485,2013-14
83486,2013-14
83487,2013-14
83488,2013-14
83490,2013-14
83491,2013-14
83492,2013-14
83493,2013-14
83494,2013-14
83495,2013-14
83496,2013-14
83499,2013-14
83500,2013-14
83501,2013-14
83502,2013-14
83505,2013-14
83506,2013-14
83507,2013-14
83510,2013-14
83512,2013-14
83514,2013-14
83515,2013-14
83517,2013-14
83518,2013-14
83520,2013-14
83521,2013-14
83524,2013-14
83525,2013-14
83526,2013-14
83527,2013-14
83528,2013-14
83530,2013-14
83532,2013-14
83533,2013-14
83535,2013-14
83536,2013-14
83539,2013-14
83540,2013-14
83541,2013-14
83542,2013-14
83543,2013-14
83545,2013-14
83546,2013-14
83547,2013-14
83548,2013-14
83550,2013-14
83552,2013-14
83553,2013-14
83554,2013-14
83555,2013-14
83556,2013-14
83557,2013-14
83558,2013-14
83559,2013-14
83561,2013-14
83562,2013-14
83563,2013-14
83564,2013-14
83565,2013-14
83566,2013-14
83569,2013-14
83571,2013-14
83573,2013-14
83574,2013-14
83575,2013-14
83577,2013-14
83579,2013-14
83580,2013-14
83581,2013-14
83582,2013-14
83583,2013-14
83584,2013-14
83587,2013-14
83588,2013-14
83589,2013-14
83590,2013-14
83594,2013-14
83595,2013-14
83596,2013-14
83599,2013-14
83600,2013-14
83606,2013-14
83607,2013-14
83609,2013-14
83610,2013-14
83612,2013-14
83613,2013-14
83614,2013-14
83615,2013-14
83619,2013-14
83620,2013-14
83621,2013-14
83622,2013-14
83623,2013-14
83624,2013-14
83626,2013-14
83627,2013-14
83628,2013-14
83629,2013-14
83630,2013-14
83631,2013-14
83632,2013-14
83633,2013-14
83636,2013-14
83637,2013-14
83638,2013-14
83639,2013-14
83640,2013-14
83641,2013-14
83642,2013-14
83644,2013-14
83646,2013-14
83647,2013-14
83648,2013-14
83649,2013-14
83650,2013-14
83651,2013-14
83653,2013-14
83654,2013-14
83655,2013-14
83656,2013-14
83658,2013-14
83659,2013-14
83660,2013-14
83662,2013-14
83663,2013-14
83664,2013-14
83665,2013-14
83666,2013-14
83668,2013-14
83669,2013-14
83671,2013-14
83672,2013-14
83673,2013-14
83674,2013-14
83676,2013-14
83677,2013-14
83678,2013-14
83682,2013-14
83683,2013-14
83684,2013-14
83689,2013-14
83691,2013-14
83692,2013-14
83693,2013-14
83694,2013-14
83699,2013-14
83700,2013-14
83701,2013-14
83702,2013-14
83704,2013-14
83705,2013-14
83709,2013-14
83711,2013-14
83712,2013-14
83713,2013-14
83716,2013-14
83717,2013-14
83720,2013-14
83721,2013-14
83723,2013-14
83724,2013-14
